
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
9h8h,45.2720435,49.7157515,137.972379,17741150.4
KdJh,45.2455875,58.3492873,117.488873,16092072.2
5d5c,45.2454334,55.5867623,123.327361,14883098.4
KcTs,45.2400494,55.2998454,123.952479,15046739.5
KsQh,45.199095,57.7067401,118.675006,14396144.7
Ah8d,45.174493,58.0869721,117.833998,16843679.5
Kc3c,45.1632208,51.9199148,131.797448,17193334.8
Qs5s,45.0909539,50.3216555,135.765857,17501686.7
As4d,45.0385024,54.504913,125.200007,17119151.4
Ks6s,44.9881409,51.8660195,131.422944,17014422.6
Kd9s,44.9360736,58.1461669,117.092774,15613814.6
5s5d,44.9107539,55.7063027,122.15242,15261463.6
KsJc,44.908733,56.9834546,119.409284,15286290.2
KsTh,44.8996645,55.5210257,122.529787,14876261.9
Qc9c,44.8947169,52.2948468,130.074572,15667750.6
Js9s,44.8591169,50.7828487,133.84117,15080188.6
6s6d,44.818812,56.7888159,119.578635,14026279.2
KdJc,44.7980762,57.6863256,117.663714,16571420.4
KcTh,44.7839565,55.0785197,123.195903,15519098.9
KdQs,44.7560696,57.9513409,117.015803,17437821.1
Ad6d,44.7283873,55.2126517,122.744121,16021000.9
QsJc,44.71592,52.2415978,129.688594,16368282.7
Ts7s,44.7159057,47.8421626,141.61436,16546624.6
Qs4s,44.5826985,49.1269622,137.499939,17159882.9
Kc5c,44.5745301,52.4479727,128.769833,17578015.7
QsJh,44.5613779,51.9296738,130.016683,16602882.6
Qs3s,44.424125,48.0571454,140.060921,17136952.3
Ah7s,44.3810039,57.8758954,116.186445,18030907.3
Ac9d,44.3600589,59.6518597,112.674124,15384636.5
Kc4c,44.347074,51.602057,130.212903,16861379.4
Ts5s,44.2400634,45.0221666,148.883104,2125245.75
Ac8d,44.2326047,57.1832286,117.200619,16265560.6
AdTc,44.2225871,60.488148,110.771981,15058666.2
KcQh,44.2155637,57.2796474,116.958259,15250573.5
Qd9d,44.1407164,51.0373537,131.041029,15725580.7
5h5d,44.077021,55.2013474,120.981404,14559097.6
JcTh,44.0414372,49.8720861,133.801201,17087655.7
2s2d,43.9749862,50.1275975,132.918333,18146215
4s4c,43.9425198,53.7112976,123.958233,15111839.6
KdQh,43.9337542,57.6358928,115.494514,15901399.2
Kd7d,43.8671732,53.5920043,124.021139,18069882.3
5s4s,43.8385512,41.2104031,161.177863,7523245.47
Ac7s,43.8200351,57.3857541,115.697691,17391501
KsQc,43.7974564,56.4315668,117.593372,15500440.2
Ah4c,43.7789525,55.4636831,119.594918,16475847.9
KhJd,43.7680452,57.8478396,114.637332,15441450.5
JhTs,43.7378857,49.1881352,134.726644,16052038.8
KhTc,43.7175616,55.5312289,119.281945,16510746.1
Ah7c,43.6457526,56.4010663,117.249429,17034120.7
Kh9c,43.6325169,57.746566,114.48278,16399788.8
Th6h,43.6082594,45.3080024,145.831016,17121761.8
Qs8s,43.5977422,49.2328559,134.17297,16254904.7
Kd9h,43.5664264,56.4613805,116.911305,15798147
Ts8s,43.5214907,45.8127092,143.937466,15971867.4
Kd3d,43.4661713,50.7061113,129.881455,17251413.6
KsQd,43.4536312,56.0582288,117.447227,15585572.3
KcQd,43.4389402,56.3440989,116.811835,16174309.8
Jh6h,43.3986037,47.4010074,138.721651,16278189.8
Kc8c,43.3635441,51.1544641,128.439112,16022953.6
Jc9c,43.3033844,50.5184032,129.875816,16937541.4
Qh6h,43.2615595,48.5094516,135.123806,16703685.1
Ah6c,43.2252184,56.0360191,116.876174,17472349.8
Ah4d,43.203187,54.9477786,119.130156,17975153.8
8h6h,43.2020039,44.8445791,145.965428,19143100.1
Qs6s,43.1944531,48.7952097,134.124111,17275967.3
3s3d,43.1714914,50.911645,128.480136,15240191.4
As9c,43.1696076,58.4686784,111.869292,15029056.3
KdQc,43.1416313,56.783578,115.114458,16487133
QhJc,43.1046484,50.7271698,128.747718,16491603.5
Jh5h,43.0675725,45.2852539,144.095246,17398537.1
As3d,43.0661981,54.5669797,119.581138,15288103.5
Ah3d,43.0387549,55.2049185,118.123958,16193883.9
Tc9c,43.0268439,48.303859,134.962691,16347084.8
JcTs,43.0011808,48.666259,133.877774,16577276.6
As7d,42.9919194,55.8292403,116.675906,16692269.7
9s8s,42.8505899,45.9509288,141.292326,16433275.9
Ah7d,42.8089696,55.7498036,116.344939,18242647.6
As3c,42.8043351,55.1341006,117.63147,14999363.5
AdJs,42.7998394,60.7472888,106.750841,13965815.8
Js7s,42.7798041,47.2603477,137.150673,15638371.3
As9d,42.7763484,58.2222099,111.319459,14512963.8
As3h,42.7757349,54.8999199,118.054306,14375199.5
8s7s,42.7752929,44.3615442,146.097371,16766607
Ah8c,42.770126,56.8570155,113.97577,15675668.9
Qd4d,42.7071686,47.3281471,136.721666,17854019.1
Kh9d,42.7038695,56.4337328,114.652761,16525368.4
Ah3c,42.6386798,55.6503798,116.089163,15799087.7
Jc6c,42.6269862,46.3258056,139.417635,17192189.6
4h4c,42.6263334,52.6266254,122.723722,14541043.6
JhTc,42.6220837,48.1379896,134.153743,16150770.7
As6c,42.6145028,54.7785574,117.869896,16810463.5
Kd6d,42.488054,50.8541604,126.58913,17816208.8
As7c,42.4616405,55.663358,115.580197,15983317.2
Th9s,42.4493868,48.4573216,132.72969,16277704.9
Kh7s,42.4489752,53.8884394,119.351441,651456.461
3s3h,42.4300411,50.3238973,127.748335,14417599
7s5s,42.3812009,43.9661739,146.053057,15599968.5
Ah8s,42.3797062,56.6937902,113.26051,15642208.1
As8h,42.3666525,57.2381502,112.148798,15615438
